Image Name,Object Category,Object ID,X1 Coordinate,X2 Coordinate,Y1 Coordinate,Y2 Coordinate
test1,poster,0,231,445,355,522
test1,poster,1,970,1422,188,698
test1,poster,2,226,451,123,345
test1,poster,3,935,1185,118,332
test1,device,4,470,788,550,728
test1,device,5,167,331,526,631
user106_341,poster,0,518,624,132,257
user106_341,poster,1,73,180,117,227
user106_341,poster,2,146,225,0,86
user106_346,poster,0,210,443,264,336
user106_346,poster,1,6,189,140,258
user106_346,poster,2,464,544,135,248
user106_346,poster,3,546,668,106,353
user106_346,poster,4,18,130,76,128
user106_346,poster,5,363,503,64,134
user106_346,poster,6,136,296,60,138
user147_2362,poster,0,876,1055,281,337
user147_2362,poster,1,1057,1143,280,337
user147_2362,poster,2,534,688,267,359
user147_2362,poster,3,1025,1087,215,267
user147_2362,poster,4,1088,1148,210,269
user147_2362,poster,5,7,175,181,300
user147_2362,poster,6,175,277,171,289
user147_2362,poster,7,377,451,142,218
user147_2362,poster,8,985,1158,132,208
user147_2362,poster,9,928,984,132,207
user147_2362,poster,10,873,927,132,208
user99_310,device,0,55,260,318,461
user99_310,device,1,160,327,96,305
user99_310,device,2,899,1058,82,317
